question,answer
"Can I attend if I have no experience with coding?","Of course! Be sure to mention that in your application though."
"Will food be provided?","Yes! Lunch and dinner will be provided, as well as snacks and light refreshments throughout the day."
"What should I bring at the hackathon?","Bring a laptop, charger, and whatever else you need to stay comfortable."
