time,event
10:30 AM,Opening Ceremony
11:00 AM,Hacking Begins
1:30 PM,echoAR Workshop
3:00 PM,PowerPoint Improv
4:00 PM,Chess Tournament
6:00 PM,The Price is Right
8:00 PM,Kahoot
